channel,flutter_version,dart_sdk_version,release_date,flutter_release_commit_hash,engine_version_commit_hash,snapshot_hash
dev,v1.15.17,null,2020-03-06T19:55:22.240638Z,2294d75bfa8d067ba90230c0fc2268f3636d7584,5aff3119480996ca014ec0f8d26d74db617b5852,ee91a9191a5286c31d91a89754ba36af
dev,v1.15.16,null,2020-03-06T04:08:58.408201Z,fc3f03886dd715dda8e640e0b8bf3871213c1420,4da196caa1ce854e0b3f97587e4220e14aa2c335,ee91a9191a5286c31d91a89754ba36af
dev,v1.15.15,null,2020-03-06T03:36:11.798004Z,ed94c9d856c8de67f183d8ac18b06f61f5405219,3bf196591bc312b38399a598f8c9e5d752de56e2,ee91a9191a5286c31d91a89754ba36af
dev,v1.15.14,null,2020-03-06T02:23:47.980772Z,a68f96ae3f51c0339477f8b4711ba1f11daffb71,e28d26e3054ef005ec273fbedbaad257d5d393cf,ee91a9191a5286c31d91a89754ba36af
dev,v1.15.13,null,2020-03-06T01:27:25.586991Z,92ce53cc6e9e85e8a9f3f496c8318e556ca8f974,e28d26e3054ef005ec273fbedbaad257d5d393cf,ee91a9191a5286c31d91a89754ba36af
dev,v1.15.12,null,2020-03-05T23:38:34.152662Z,b127868db4944013c65232af46ce02d5b5bde93e,2e2a9e192d3d8f4f8aa96ca283947f4125bf836c,eec64b4f56ed7083f6b3f9215bc00ee4
dev,v1.15.11,null,2020-03-05T21:13:06.385008Z,1dce0a51e613df290b894e28e6a7d44f5fd87eb1,3e380092e270846373ee9739406bf471050c02c6,eec64b4f56ed7083f6b3f9215bc00ee4
dev,v1.15.10,null,2020-03-05T18:46:54.555210Z,3018d8ddb3b40156b6d5a32ee4deaaa80277ea71,7df0a6e35e5c1a4e541fb53538bc527daa41ba7c,eec64b4f56ed7083f6b3f9215bc00ee4
dev,v1.15.9,null,2020-03-05T05:37:28.243265Z,cc52a903a8639a8f59e84942172456629eb1aa8f,810727bf3f8f7a9d23ee8e65a5209944c80fde58,8df17e43f5d039756a4be463bd53f16c
dev,v1.15.8,null,2020-03-05T03:14:51.335838Z,83dba9bc16be4aba56df6c5752f91e777d4331d6,810727bf3f8f7a9d23ee8e65a5209944c80fde58,8df17e43f5d039756a4be463bd53f16c
dev,v1.15.7,null,2020-03-05T02:23:36.154290Z,db94472aeb03eb91e833686223e8d930eb8e8d45,b77f509e0bb80f3e5988d36df34d4841cf344fa4,8df17e43f5d039756a4be463bd53f16c
dev,v1.15.6,null,2020-03-05T01:25:11.376021Z,0b8129db1f6b01924c82f3acccc498108c0e1ff4,b77f509e0bb80f3e5988d36df34d4841cf344fa4,8df17e43f5d039756a4be463bd53f16c
dev,v1.15.5,null,2020-03-04T23:34:47.423859Z,cbbb7ec5a7031187cc906ac9f375f340c16d51af,90bd6f8148178b5cfe80ab21b3dc36ab7d49f6ac,8df17e43f5d039756a4be463bd53f16c
dev,v1.15.4,null,2020-03-04T21:38:53.752089Z,a5bd678585ceda542205a54d6e650b1b4297bd0a,90bd6f8148178b5cfe80ab21b3dc36ab7d49f6ac,8df17e43f5d039756a4be463bd53f16c
stable,v1.12.13+hotfix.8,null,2020-02-11T22:00:18.927951Z,0b8abb4724aa590dd0f429683339b1e045a1594d,e1e6ced81d029258d449bdec2ba3cddca9c2ca0c,20e5c4f7dc44368ac5a17643b93665f6
dev,v1.15.3,null,2020-02-11T18:08:56.423824Z,67826bdce54505760fe83b7ead70bdb5af6fe9f2,6158f03ef5fae3ef620264595021609ed9ea3a5c,1ef14c4736dbf4b1913c1159a52912f7
dev,v1.15.2,null,2020-02-07T23:06:56.001552Z,d94ff4bdbec7f1141d16cf97d3ceed485c9a1d36,f34bc65bee49e1ac33d7bab178d1e4b4dd346881,ea0806b1a49f2f2088770b414ead0a35
dev,v1.15.1,null,2020-02-06T23:04:49.071209Z,4d2ce7be2cd4622cede017b0fe2b8a66c821fe48,81dffd1241e67f7e514b5fcc9eab4902721ae575,7e3316e180825d1f779f78c2d77a47d8
dev,v1.15.0,null,2020-02-06T14:47:20.237810Z,9b3e1639db189866af55ed3a0dfd47b217106fcd,81dffd1241e67f7e514b5fcc9eab4902721ae575,7e3316e180825d1f779f78c2d77a47d8
beta,v1.14.6,null,2020-02-05T19:47:13.642202Z,fabeb2a16f1d008ab8230f450c49141d35669798,c4229bfbbae455ad69c967be19aee3fadd6486e1,e739779cc1d28f0f697a92f2daf5f10f
dev,v1.14.6,null,2020-01-29T01:52:39.479736Z,fabeb2a16f1d008ab8230f450c49141d35669798,c4229bfbbae455ad69c967be19aee3fadd6486e1,e739779cc1d28f0f697a92f2daf5f10f
dev,v1.14.5,null,2020-01-27T18:40:49.492985Z,92cbaa3efe985cc8370d0d70fef5058c971b2eee,439a21816e61b8ede0a884470f99f8b6f4307fd0,8647fa5ecfc24d126d8256b30b1ff5c6
stable,v1.12.13+hotfix.7,null,2020-01-27T16:03:26.295545Z,9f5ff2306bb3e30b2b98eee79cd231b1336f41f4,a67792536ca236a971d0efbcfd7af4efb8f6c119,20e5c4f7dc44368ac5a17643b93665f6
dev,v1.14.4,null,2020-01-25T01:00:32.350888Z,5e1000cd8540a6305df5a999d4dcb0b59fe3c66a,83a64b7233d58809062846391422571f94f0f9d8,e7c20657d2570e8390cf59131adde9f6
dev,v1.14.3,null,2020-01-22T01:28:39.478011Z,b5a23fdf5bc01e292238627f031a34ed0adb80b0,c15efb9231a49e6a2fb21c87bc1289e6aeee71a9,e7c20657d2570e8390cf59131adde9f6
dev,v1.14.2,null,2020-01-21T20:17:02.859831Z,ec1044a8773e31b4630bf162d9c374236ad1eaaf,ecc74c966d1433bf4f5e233a4aad17dfe8ce1bdd,b1db3321978c921cba0461fcaef73d23
dev,v1.14.1,null,2020-01-16T18:38:09.565496Z,c88320458ea86da379aec43dcd24057ad1d79652,bc41ab513932694fccaed8c2d40e2e66630fdc88,0d7dc8e47a3bed1850c97ee43898a84c
dev,v1.14.0,null,2020-01-15T23:25:38.749196Z,bc6f270c584d1fdba81330090ef6e822b9082919,fd269f60bfc6fffba5ca9598761361d1f5ed6105,803754e538cf1a438b1221a2b5faf840
beta,v1.13.6,null,2020-01-15T17:38:56.683671Z,659dc8129d4edb9166e9a0d600439d135740933f,bdc9708d235e582483d299642ad8682826ebb90d,81662522448cdd4d02eb060669e5d48b
dev,v1.13.9,null,2020-01-14T21:30:53.036271Z,d291de086c0840eb63d82bcde11af2ec521e2a0c,f001ea29f1b9664d928acfddbbd9c76a942e2238,fbfd877143383e38eee8a3f1eaeafeb5
dev,v1.13.8,null,2020-01-10T22:26:07.379531Z,1c79347ef659402a17bf9405b3305564530d3bd2,3f52888b3bcf7adb9bc8d7be01f717a0c15b6618,5f03aa6ee25b575c9f3d075a19fb2043
dev,v1.13.7,null,2020-01-07T23:11:25.187283Z,a3bbdfb23acb173b1bac7cbcd7c4ac723eb584b9,eb139936eb2c17694aba3fd922adfe8a85c5e8df,d0cc0d54d92b623c9d369ca3537dc635
dev,v1.13.6,null,2020-01-02T22:35:19.652212Z,659dc8129d4edb9166e9a0d600439d135740933f,bdc9708d235e582483d299642ad8682826ebb90d,81662522448cdd4d02eb060669e5d48b
dev,v1.13.5,null,2019-12-21T02:24:22.017073Z,41a911099b7d06f7b1c29f4420cfcfe41fd26e46,0f90e6546bf302bda9b1e8213a004ed5c16d13c4,675c10104e4334c9da289ab872fea2e2
dev,v1.13.4,null,2019-12-20T20:00:43.417860Z,bd25f70c66ccd832d53644bd33a1368e96a7aa75,0f90e6546bf302bda9b1e8213a004ed5c16d13c4,675c10104e4334c9da289ab872fea2e2
dev,v1.13.3,null,2019-12-19T21:45:48.483686Z,4af66e335f8d87da5cb8c7f2a3e89c1ee02ef23b,0f90e6546bf302bda9b1e8213a004ed5c16d13c4,675c10104e4334c9da289ab872fea2e2
dev,v1.13.2,null,2019-12-13T02:19:56.063984Z,4944622b5d8e7a8ee5dbf658b0d0e8ab94b8efd3,12bf95fd49b7456f08a1274078c4b55e675ad018,0d40051733a4ee7e7793a91ed77fed67
dev,v1.13.1,null,2019-12-12T21:44:09.530459Z,4938ea03858e178541d723dff430e6c9d044e6ae,12bf95fd49b7456f08a1274078c4b55e675ad018,0d40051733a4ee7e7793a91ed77fed67
beta,v1.12.13+hotfix.6,null,2019-12-11T16:13:33.789898Z,18cd7a3601bcffb36fdf2f679f763b5e827c2e8e,2994f7e1e682039464cb25e31a78b86a3c59b695,20e5c4f7dc44368ac5a17643b93665f6
stable,v1.12.13+hotfix.5,null,2019-12-11T15:48:44.133001Z,27321ebbad34b0a3fafe99fac037102196d655ff,2994f7e1e682039464cb25e31a78b86a3c59b695,20e5c4f7dc44368ac5a17643b93665f6
beta,v1.12.13+hotfix.5,null,2019-12-11T02:46:38.389095Z,27321ebbad34b0a3fafe99fac037102196d655ff,2994f7e1e682039464cb25e31a78b86a3c59b695,20e5c4f7dc44368ac5a17643b93665f6
beta,v1.12.13+hotfix.4,null,2019-12-10T00:24:54.364929Z,fb60324e6fa791bedeade8be4773a42037e11f62,ac9391978e7c0693b75a82c219e059b6ffee35c4,20e5c4f7dc44368ac5a17643b93665f6
beta,v1.12.13+hotfix.3,null,2019-12-06T05:46:35.069203Z,57f2df76d75cff290cbe2765b07db1ad3e67b50d,ac9391978e7c0693b75a82c219e059b6ffee35c4,20e5c4f7dc44368ac5a17643b93665f6
dev,v1.13.0,null,2019-12-05T19:25:47.249683Z,09126abb222d0f25b03318a1ab4a99d27d9aaa8d,617938024315e205f26ed72ff0f0647775fa6a71,69045f81def452ca6187efd1cb5e6b54
beta,v1.12.13+hotfix.2,null,2019-12-04T18:25:08.365740Z,4f54e46f56c2ffc92eb440dbdab1a7f8e722e593,6955b06cedb2425f4363f10642c9b0e63e496af0,20e5c4f7dc44368ac5a17643b93665f6
beta,v1.12.13+hotfix.1,null,2019-12-03T19:11:21.659038Z,5b07015393539822da275ab9a348b9e9ce92a29e,c1e322b685a81c11c16bddd22282925b7d0272e8,20e5c4f7dc44368ac5a17643b93665f6
dev,v1.12.16,null,2019-12-02T19:14:12.085975Z,37f9c541165c3516f727cd36bd502d411fdad3b8,fad1b23c42b96197a097fe42d37171f32459fecb,20e5c4f7dc44368ac5a17643b93665f6
dev,v1.12.15,null,2019-11-27T18:51:54.821676Z,459c7fb884d9234c45b353087e0ec8a33dde90d1,e136d637a87379658ee8f326c4e7875315d1f926,20e5c4f7dc44368ac5a17643b93665f6
dev,v1.12.14,null,2019-11-26T22:23:08.510332Z,7726910a5bc4135a9f1fd497c872c9e5cb1e51b5,c89ac6347b7e88a562ebc826a5ee9a07c7b4cab7,20e5c4f7dc44368ac5a17643b93665f6
dev,v1.12.13,null,2019-11-26T01:00:40.925019Z,cf37c2cd07a1d3ba296efff2dc75e19ba65e1665,b6b54fd60631a3828c2e2c9b079b5d1d2d8c8c37,20e5c4f7dc44368ac5a17643b93665f6
dev,v1.12.12,null,2019-11-25T21:15:16.767742Z,bae92c32e5233e9113e42962179773309fb3ad8c,b6b54fd60631a3828c2e2c9b079b5d1d2d8c8c37,20e5c4f7dc44368ac5a17643b93665f6
dev,v1.12.11,null,2019-11-23T21:37:20.592193Z,f40dbf8ca07b0498eff3d6b861ecd21f2de7db6a,d1cac77d5a4edb64901341253fe9e756cb94dc34,20e5c4f7dc44368ac5a17643b93665f6
dev,v1.12.10,null,2019-11-23T07:00:43.053659Z,b6e92003c8abc5e04a193b58e4a7c8b98d4b8536,ad14574949f5cd0b5eddfd7bc4fd54bb56e00c72,20e5c4f7dc44368ac5a17643b93665f6
dev,v1.12.9,null,2019-11-22T23:36:37.236900Z,33d302240d3e483fc78bf6abb43d8346260b60c5,9f4341a2b869ade738bdce64d13075d4fe4a5677,20e5c4f7dc44368ac5a17643b93665f6
beta,v1.11.0,null,2019-11-22T06:11:06.634481Z,856a90e67c9284124d44d2be6c785bacd3a1c772,af04338413c3ed73316350f64248a152433073b6,2fb364d659ea53f7892be9ba5e036047
dev,v1.12.7,null,2019-11-21T21:11:45.062635Z,43a8a1902e5c42d084077e8ede6f14f8ddbdce24,7a77e3625dd1db5f4f517a129707cb299c48207a,7f885169821cf7a89d8f4a49c44d414a
dev,v1.12.6,null,2019-11-21T18:03:04.261782Z,6eb0a0e3715c6eeb7a2733f74cf6e741fe796ef6,6bf311f1d62cc5a0136456748de9d20c6bd589fd,7f885169821cf7a89d8f4a49c44d414a
dev,v1.12.5,null,2019-11-21T03:15:04.156124Z,2c7af1e24e45a79f4eb73d67d98fcecea8bf6146,176f56329631173cec8e6b1ca6c72f34b2e9a4ed,7f885169821cf7a89d8f4a49c44d414a
dev,v1.12.4,null,2019-11-18T22:48:29.860273Z,2461c75600ba6e11a49da0fca29abe3b4501efcd,5fb7eb753b28adbc1ca4914d9c27993027885aa7,d48b81bd7c0b41868a303d010886d8d8
dev,v1.12.3,null,2019-11-18T17:50:37.937314Z,028b4c4f40e4c2035961cbc35ab7b49fe48320d8,fb9b91428b4401fee584934f4c7ffc90ff84581b,d48b81bd7c0b41868a303d010886d8d8
dev,v1.12.2,null,2019-11-15T21:44:47.045166Z,6de62679421abe42f0f669e191fead30ee8bf7e0,b358dc58fbcec7b235a40f550445c8d6877342e1,903f3e0c943f024d682b10f894f2e76d
dev,v1.12.1,null,2019-11-15T04:35:55.477340Z,86c91b12d88934886b35887ec23068c1eeee5624,31cd2dfca22a282e53eb449d8a3be93b8365c1bc,bd73301b201fa442c56420bbc9c5448c
dev,v1.12.0,null,2019-11-14T21:45:34.176303Z,9323a623bd83f0bb994f50086344fb8933e05081,2f69e38160a301f4070a8be25dcb66120e4548ac,2fb364d659ea53f7892be9ba5e036047
dev,v1.11.0,null,2019-11-13T23:17:18.684182Z,856a90e67c9284124d44d2be6c785bacd3a1c772,af04338413c3ed73316350f64248a152433073b6,2fb364d659ea53f7892be9ba5e036047
dev,v1.10.16,null,2019-11-11T19:17:17.839427Z,798e4272a2e43d7daab75f225a13442e384ee0cd,34a40cfbfd369544cbee9d19f212fbbe06e739c2,4d6be598cd9c0869b7062e8a4344d386
dev,v1.10.15,null,2019-11-07T02:17:46.309122Z,fbabb264e0ab3e090d6ec056e0744aaeb1586735,8ea19b1c76f69f7b50e4195f41dfb1cb49a9fe66,8c373bc801ef8907b997963d19234a03
stable,v1.9.1+hotfix.6,null,2019-10-23T23:26:25.450309Z,68587a0916366e9512a78df22c44163d041dd5f3,b863200c37df4ed378042de11c4e9ff34e4e58c9,c8562f0ee0ebc38ba217c7955956d1cb
stable,v1.9.1+hotfix.5,null,2019-10-17T17:17:25.252240Z,1aedbb1835bd6eb44550293d57d4d124f19901f0,b863200c37df4ed378042de11c4e9ff34e4e58c9,c8562f0ee0ebc38ba217c7955956d1cb
beta,v1.10.7,null,2019-10-10T20:06:18.048291Z,e70236e36ce1d32067dc68eb55519ec3e14b6b01,9e6314d348f9b5521e3c66856324d7a9c4a928c9,c3bbfe8f226120ad0569d7b78ed2d9ef
dev,v1.10.14,null,2019-10-08T22:19:53.416441Z,1946fc4da0f80c522d7e3ae7d4f7309908ed86f2,1d62160fdb2f5a1d20f1dccb761a2caa96804c22,bbfd190df732926328ba445a771febf7
dev,v1.10.13,null,2019-10-08T00:50:59.247866Z,97e00b2288938998f755c5262a118d9a0d6a915a,7d90779bb66f2c63444ee41b61c2d9a1c7b389ca,bbfd190df732926328ba445a771febf7
dev,v1.10.12,null,2019-10-04T22:58:22.726633Z,0e605cc4dd83137f785769dea5e8ae7da1afb361,759d3dba259be0ac7196dcc5d94b66901942d1e5,bbfd190df732926328ba445a771febf7
dev,v1.10.11,null,2019-10-04T17:48:53.142848Z,5961bcc505b589328c3c20f0841ba467db3f966a,759d3dba259be0ac7196dcc5d94b66901942d1e5,bbfd190df732926328ba445a771febf7
dev,v1.10.10,null,2019-10-04T07:50:50.026740Z,3a728a9b5b14e2390965be0e1e0215ef583716e2,a0605af402ac9b9e54b33ad900da60845ab77961,bbfd190df732926328ba445a771febf7
dev,v1.10.9,null,2019-10-04T06:20:52.805807Z,3e2dc8ca7b59080cef04a9ff474b5b18d94e4365,2e163b27805be1bd178ad909f9947fe9d85c6010,bbfd190df732926328ba445a771febf7
dev,v1.10.8,null,2019-10-04T00:24:49.464836Z,0b0942a60caafff56c19fea07d8f7b14e6286e1c,aa8fcbb65283bfd8ab37475043ae2ac8fe8671f4,d0e6d7626e06ab31bf67270b37ff292a
dev,v1.10.7,null,2019-10-02T23:18:08.501227Z,e70236e36ce1d32067dc68eb55519ec3e14b6b01,9e6314d348f9b5521e3c66856324d7a9c4a928c9,c3bbfe8f226120ad0569d7b78ed2d9ef
stable,v1.9.1+hotfix.4,null,2019-10-01T16:21:16.408035Z,cc949a8e8b9cf394b9290a8e80f87af3e207dce5,b863200c37df4ed378042de11c4e9ff34e4e58c9,c8562f0ee0ebc38ba217c7955956d1cb
beta,v1.9.1+hotfix.4,null,2019-09-27T22:45:14.418815Z,cc949a8e8b9cf394b9290a8e80f87af3e207dce5,b863200c37df4ed378042de11c4e9ff34e4e58c9,c8562f0ee0ebc38ba217c7955956d1cb
beta,v1.9.1+hotfix.3,null,2019-09-26T01:42:23.874819Z,a72edc27064c2cbfbbae17ea1695333e1b3d9595,b863200c37df4ed378042de11c4e9ff34e4e58c9,c8562f0ee0ebc38ba217c7955956d1cb
dev,v1.10.6,null,2019-09-25T23:00:00.696306Z,cc3ca9a916cb1da851a1f36432154a534787da99,63949eb0fd982b27adc218364805913380af7411,4d75e7eb64b77034b9e3e19577811de7
dev,v1.10.5,null,2019-09-19T23:20:01.315289Z,3cf88fed6d9b016f83a4920a5db524bf5a2d2b64,33ad6757e88311f4fb9d341918894e2bc30e3b20,96e8a17629cf9d73208d2cfccc930a7f
dev,v1.10.4,null,2019-09-19T04:18:59.300295Z,0b24a5a2ff9eccfba77bb68a0abcf1b7f0ae5b37,2289072724fff78f9b07f0619796a666e00f69a0,96e8a17629cf9d73208d2cfccc930a7f
dev,v1.10.3,null,2019-09-17T21:14:09.710470Z,2f3515de31c0479cd09ad11cdc079281270405f4,7d8c6d9c1a5c1ce5303a5694bc9f49819c772f5f,9bde2343868bcfc4814fb79599613344
dev,v1.10.2,null,2019-09-14T00:11:41.581130Z,f5733f7a62ebc7c2ba324a2b410cd81215956b7d,7ea9884ab00eb0b63f7793ce8664ae55af484eb1,48360207b8ee283a359d27ca7352d8a6
stable,v1.9.1+hotfix.2,null,2019-09-10T02:24:14.047622Z,2d2a1ffec95cc70a3218872a2cd3f8de4933c42f,b863200c37df4ed378042de11c4e9ff34e4e58c9,c8562f0ee0ebc38ba217c7955956d1cb
dev,v1.10.1,null,2019-09-09T23:50:46.127873Z,ce45c2d3e6f02022f73bd3804775cb9a89c08b49,b9ce2500d9e57389c8b873fbbd016852c8ed8d0a,48360207b8ee283a359d27ca7352d8a6
beta,v1.9.1+hotfix.2,null,2019-09-08T22:17:41.796824Z,2d2a1ffec95cc70a3218872a2cd3f8de4933c42f,b863200c37df4ed378042de11c4e9ff34e4e58c9,c8562f0ee0ebc38ba217c7955956d1cb
dev,v1.10.0,null,2019-09-06T20:01:21.350193Z,3932ffb1cd5dfa0c3891c60977ee4f9cd70ade66,e7f9ef6aa0b9040102d1b3c9a6ae934df746ef94,68cf77b6d1fc9b557802c26dd144297f
beta,v1.9.1+hotfix.1,null,2019-09-04T01:33:58.909662Z,a1fb3fabec40144f57344635c37c28eed4fb122b,cc88fa45dbf4c55bc23cecea17fb90f43bccf588,c8562f0ee0ebc38ba217c7955956d1cb
dev,v1.9.7,null,2019-08-29T17:43:42.823533Z,4984d1a33dd6de2862578e3f08b4ca7dfce7d54b,f52c0b9270de3b2fc3e2785dfa7355e70a0b5fc7,e39caccf4752459650d09c0abf4d167d
dev,v1.9.6,null,2019-08-29T02:39:04.177621Z,35de8d527842f99e30240a7fbf08cd4638ba7a5d,f8c4546eb44556ea40efdf4b108cb11477266a5e,e39caccf4752459650d09c0abf4d167d
dev,v1.9.5,null,2019-08-24T04:12:52.664427Z,365f577c707b092f9b97b62b0cdb331c2d7fcf75,72283b64196cb5df16eb4d1a782da08f320a8014,8408a7c5bd51af20e71f9a66e808f8fe
dev,v1.9.4,null,2019-08-23T22:04:15.860716Z,cf87f68fd08d697273c780d09fc647616749e8b1,975a8aa5752e5774ffcd342a6f987d61bd5d84a5,8408a7c5bd51af20e71f9a66e808f8fe
dev,v1.9.3,null,2019-08-22T17:08:36.115746Z,f515bf6abc909fddca311dca78837ce478e571aa,c43739ba53ce7c0d6d6f5c9ab90a832302c0b623,762228c411824d5a7ce32f844858415f
dev,v1.9.2,null,2019-08-21T23:40:40.400558Z,6815f540c996b5baf559ef075a906ab1bec05a18,3e10d92b2bbb29fc932868ee025959748285657b,6e44a52d8990d853d90cd3de014d1149
dev,v1.9.1,null,2019-08-21T18:22:56.132620Z,c382b8e990b6976f610764179f94e0416d82c057,55406841525fba0dcb7fdf417bf021e96093459d,c8562f0ee0ebc38ba217c7955956d1cb
dev,v1.9.0,null,2019-08-15T22:34:12.938596Z,760635e6dbf9180222171ac189199982a65cf608,4b6b4afd6492499b72bdc59c3a633c7721708087,3bc1b74a777079816871f4b923bf77bc
beta,v1.8.3,null,2019-08-08T21:41:47.801072Z,e4ebcdf6f4facee5779c38a04d91d08dc58ea7a4,38ac5f30a7026e870619c2e8e8c99c070d74036f,34948253b59d5a56b2ec161e17975a4e
dev,v1.8.4,null,2019-08-07T17:21:09.951106Z,954714c9674af0da6530795407fc66179fdaef88,26368225b5ec8c172422f0d9757c75828c11cdd1,9bc6f6130d64837dd7213aa478e1d6f1
dev,v1.8.3,null,2019-07-31T20:26:55.826423Z,e4ebcdf6f4facee5779c38a04d91d08dc58ea7a4,38ac5f30a7026e870619c2e8e8c99c070d74036f,34948253b59d5a56b2ec161e17975a4e
stable,v1.7.8+hotfix.4,null,2019-07-24T16:14:50.488967Z,20e59316b8b8474554b38493b8ca888794b0234a,fee001c93f25a1e7258e762781a7361f122d29f5,1d7acad1540192ac459cf60344efb7c1
beta,v1.7.8+hotfix.4,null,2019-07-19T21:02:27.844658Z,20e59316b8b8474554b38493b8ca888794b0234a,fee001c93f25a1e7258e762781a7361f122d29f5,1d7acad1540192ac459cf60344efb7c1
dev,v1.8.2,null,2019-07-19T19:13:55.016591Z,0a39d8d92ed43a0b7efcc93742a17660a14d78aa,75387dbc147d1cee8164f5d61582eab8ba1e5058,4997265621b29e882e50456ab42d8856
dev,v1.8.1,null,2019-07-11T21:06:56.137495Z,d3eee57c0bd2e19aaa944be07b24c533075fd1a0,3c51a7bfff776e9e3011384f4ff09c13a697c6b6,4997265621b29e882e50456ab42d8856
stable,v1.7.8+hotfix.3,null,2019-07-09T21:26:14.141143Z,b712a172f9694745f50505c93340883493b505e5,54ad777fd29b031b87c7a68a6637fb48c0932862,1d7acad1540192ac459cf60344efb7c1
beta,v1.7.8+hotfix.3,null,2019-07-09T21:21:42.274658Z,b712a172f9694745f50505c93340883493b505e5,54ad777fd29b031b87c7a68a6637fb48c0932862,1d7acad1540192ac459cf60344efb7c1
stable,v1.7.8+hotfix.2,null,2019-07-08T17:22:05.600230Z,2e540931f73593e35627592ca4f9a4ca3035ed31,b1cb0d9e9b44393efeb735f664672a74732cdc8b,1d7acad1540192ac459cf60344efb7c1
beta,v1.7.8+hotfix.2,null,2019-07-02T16:52:29.158369Z,2e540931f73593e35627592ca4f9a4ca3035ed31,b1cb0d9e9b44393efeb735f664672a74732cdc8b,1d7acad1540192ac459cf60344efb7c1
dev,v1.7.11,null,2019-06-28T16:42:26.390467Z,43b03127d469f1f6d9a22f8dae41eea2eed2afd9,f3761ba8d01fc6213db44b702c3c38bfdc5c887a,1d7acad1540192ac459cf60344efb7c1
dev,v1.7.10,null,2019-06-26T20:48:21.874605Z,9a3a7490c8ded5f13d4fce2e493df2a63d602e57,ae8e6d9f46990b9585dc1fb5b8aabe491c08aaf3,1d7acad1540192ac459cf60344efb7c1
dev,v1.7.9,null,2019-06-25T02:41:33.204252Z,8dbfc82bc7f94c721efaeff904b4388d222c7919,4444c9cb6c9f1859c1807cff415cd716bb9612ff,1d7acad1540192ac459cf60344efb7c1
dev,v1.7.8,null,2019-06-22T06:41:22.424026Z,d51fd86cdb486192e187ccdf6f02cb2a38273d8d,d004bcd4d619fc3574761d63d7cf7b7291332c79,1d7acad1540192ac459cf60344efb7c1
dev,v1.7.7,null,2019-06-22T01:06:19.065095Z,363052567376976b68bc995905397156fc5a28a0,a9a0b89b1c82aa657708eece3e690bf39cf0ead5,1d7acad1540192ac459cf60344efb7c1
dev,v1.7.6,null,2019-06-21T23:10:52.072637Z,63438b924497ed9479f4c69a03d399bcbc2b4781,a9a0b89b1c82aa657708eece3e690bf39cf0ead5,1d7acad1540192ac459cf60344efb7c1
dev,v1.7.4,null,2019-06-14T19:52:05.259027Z,dfecafa4ab30f9c509ce409241000cdd785ef23d,2589785b5c5eaad64d1da3403048e61d8f230c48,1d7acad1540192ac459cf60344efb7c1
dev,v1.7.3,null,2019-06-07T22:20:18.312386Z,362b999b90d53859aa7b926a59c970f3ea31abf4,0602dbb27547cd03d8f8e816b7995cace854f7e6,25ed5741a98d25aafa175175dd75f52b
dev,v1.7.2,null,2019-06-06T16:56:37.925697Z,b3b6d03737bd3f61209570e86f2b045c80f35c44,86aa01442b5d5a6b9b16ff3cf15d529a92d9d75c,0b4e4e38095461a47b6052ec747497ea
dev,v1.7.1,null,2019-06-04T19:33:57.340863Z,04015b987b8b9ccb4b428decadf2b9f5cd25dc91,a63ef4cb4fde6a486818467d806b912f938e57f5,0b4e4e38095461a47b6052ec747497ea
dev,v1.7.0,null,2019-06-03T20:30:56.698702Z,f36a35d20ac5dc2936cab6ccc60f5d9afa34466e,a32df2c9280033c93a7ed089c294566dabfbf693,eac01d2272aaccf1102b49911d9861a1
dev,v1.6.7,null,2019-05-31T18:11:35.815309Z,cba41ca2ec977888806a9a02fc06c459f7a806ae,58eff77ef2f808306f0f8d4e46d910b6210bae46,d674137c8a194053e04a8358a92c2e2a
beta,v1.6.3,null,2019-05-30T23:18:37.088506Z,bc7bc940836f1f834699625426795fd6f07c18ec,8dc3a4cde2075a4f5458fd0eb199627f5124508d,c89592e3e4956c33956c8ba0f691dbd0
dev,v1.6.6,null,2019-05-29T20:55:10.733302Z,e1a784ae3f82948c33c256666c73680420f11350,8dc3a4cde2075a4f5458fd0eb199627f5124508d,c89592e3e4956c33956c8ba0f691dbd0
dev,v1.6.5,null,2019-05-28T23:22:21.227945Z,7c811b6a66bcbab62f87c8768decc449027e5190,8dc3a4cde2075a4f5458fd0eb199627f5124508d,c89592e3e4956c33956c8ba0f691dbd0
dev,v1.6.4,null,2019-05-28T20:19:54.738436Z,0f6e4e6190d1c128b8baadd2dee3b2a8923d3f86,8dc3a4cde2075a4f5458fd0eb199627f5124508d,c89592e3e4956c33956c8ba0f691dbd0
dev,v1.6.3,null,2019-05-24T00:35:07.945768Z,bc7bc940836f1f834699625426795fd6f07c18ec,8dc3a4cde2075a4f5458fd0eb199627f5124508d,c89592e3e4956c33956c8ba0f691dbd0
dev,v1.6.2,null,2019-05-23T18:19:28.406435Z,cb576181e9549bdd9d845394b1b5feab1b93807d,303a3910d398ee48a3411108688ebd5ccc101e8a,18595b5f46eab396a85f20129914639a
dev,v1.6.1,null,2019-05-22T22:31:26.087601Z,d31ce31a274ee721f4e9b54c6dcc2de0b3fd71e4,e3772232c2d24c174beac7ef03dff63907cdda46,18595b5f46eab396a85f20129914639a
dev,v1.6.0,null,2019-05-17T10:07:23.209741Z,ed90d05596d85b0ec8e841395bce9d3b6edea134,832cdacc6f955f080734109900a1658ae7e0d248,063c66cf3ae51e48c330780656345989
